2093,GEORGETOWN,7,79.309769,33.446686,3125,1874
2094,GREENVILLE,7,82.357292,34.853451,2917,1724
2095,GREENWOOD,7,82.148621,34.2052,2932,1793
2096,HAMPTON,7,81.11869,32.807636,3002,1942
2097,HORRY,7,78.941254,33.797497,3150,1837
2098,JASPER,7,81.022377,32.440193,3008,1981
2099,KERSHAW,7,80.62207,34.274307,3035,1786
2100,LANCASTER,7,80.734879,34.715538,3028,1739
2101,LAURENS,7,82.005196,34.494843,2941,1763
2102,LEE,7,80.257805,34.176941,3060,1796
2103,LEXINGTON,7,81.197433,33.966869,2996,1819
2104,MCCORMICK,7,82.285149,33.891972,2922,1827
2105,MARION,7,79.333405,34.166622,3123,1797
2106,MARLBORO,7,79.663269,34.632347,3101,1748
2107,NEWBERRY,7,81.583046,34.27943,2970,1785
2108,OCONEE,7,83.011139,34.711006,2873,1740
2109,ORANGEBURG,7,80.793594,33.46785,3024,1872
2110,PICKENS,7,82.691666,34.807304,2895,1729
2111,RICHLAND,7,80.99086,34.036644,3010,1811
2112,SALUDA,7,81.709793,33.988697,2961,1816
2113,SPARTANBURG,7,81.985641,34.959805,2943,1713
2114,SUMTER,7,80.388931,33.934868,3051,1822
2115,UNION,7,81.623032,34.728786,2967,1738
2116,WILLIAMSBURG,7,79.727661,33.66087,3096,1851
2117,YORK,7,81.075165,34.97842,3005,1711
2118,ANDERSON,7,95.686905,31.778357,2012,2052
2119,ANDREWS,7,102.540924,32.320126,1546,1994
2120,ANGELINA,7,94.71299,31.314613,2078,2101
2121,ARANSAS,7,97.073029,28.026951,1918,2451
2122,ARCHER,7,98.619942,33.693073,1812,1848
2123,ARMSTRONG,7,101.390854,35.079586,1624,1700
2124,ATASCOSA,7,98.566795,29.015429,1816,2346
2125,AUSTIN,7,96.22184,29.854918,1975,2256
2126,BAILEY,7,102.754112,34.199554,1531,1794
2127,BANDERA,7,99.058777,29.708227,1783,2272
2128,BASTROP,7,97.337082,30.149357,1900,2225
2129,BAYLOR,7,99.264648,33.592266,1769,1859
2130,BEE,7,97.752945,28.405621,1871,2411
2131,BELL,7,97.566284,31.088846,1884,2125
2132,BEXAR,7,98.512344,29.459949,1820,2298
2133,BLANCO,7,98.404816,30.186302,1827,2221
2134,BORDEN,7,101.450035,32.752335,1620,1948
2135,BOSQUE,7,97.583435,31.862949,1883,2043
2136,BOWIE,7,94.198112,33.43713,2113,1875
2137,BRAZORIA,7,95.40313,29.237112,2031,2322
2138,BRAZOS,7,96.339088,30.637766,1967,2173
2139,BREWSTER,7,103.608032,30.218458,1473,2218
2140,BRISCOE,7,101.224419,34.4352,1635,1769
2141,BROOKS,7,98.145241,27.198513,1845,2539
2142,BROWN,7,98.987663,31.728807,1787,2057
2143,BURLESON,7,96.638947,30.478216,1947,2190
2144,BURNET,7,98.259995,30.674212,1837,2169
2145,CALDWELL,7,97.692604,29.838959,1875,2258
2146,CALHOUN,7,96.626106,28.587303,1948,2391
2147,CALLAHAN,7,99.437675,32.344704,1757,1991
2148,CAMERON,7,97.56382,26.046177,1884,2662
2149,CAMP,7,94.978485,32.986588,2060,1923
2150,CARSON,7,101.311096,35.390873,1630,1667
2151,CASS/DAVIS,7,94.299721,33.080685,2106,1913
2152,CASTRO,7,102.267502,34.513851,1565,1761
2153,CHAMBERS,7,94.697563,29.80349,2079,2262
2154,CHEROKEE,7,95.206642,31.893993,2044,2039
2155,CHILDRESS,7,100.211876,34.428539,1704,1770
2156,CLAY,7,98.239075,33.831203,1838,1833
2157,COCHRAN,7,102.753647,33.691879,1531,1848
2158,COKE,7,100.417183,31.903133,1690,2038
2159,COLEMAN,7,99.423378,31.80777,1758,2049
2160,COLLIN,7,96.686188,33.073944,1944,1914
2161,COLLINGSWORTH,7,100.215179,34.867687,1704,1723
2162,COLORADO,7,96.528618,29.653654,1954,2278
2163,COMAL,7,98.198723,29.747486,1841,2268
2164,COMANCHE,7,98.561607,31.971685,1816,2031
2165,CONCHO,7,99.881271,31.298777,1727,2103
2166,COOKE,7,97.144569,33.617393,1913,1856
2167,CORYELL,7,97.825768,31.227236,1866,2110
2168,COTTLE,7,100.305855,34.02026,1698,1813
2169,CRANE,7,102.354385,31.39695,1559,2092
2170,CROCKETT,7,101.239113,30.716448,1634,2165
2171,CROSBY,7,101.360374,33.667542,1626,1851
2172,CULBERSON,7,104.811707,31.072294,1392,2127
2173,DALLAM,7,102.577072,36.119377,1543,1590
2174,DALLAS,7,96.786057,32.811714,1937,1942
2175,DAWSON,7,101.954117,32.736042,1586,1950
2176,DEAF SMITH,7,102.404495,34.838116,1555,1726
2177,DELTA,7,95.702339,33.377144,2011,1882
2178,DENTON,7,97.027695,33.111073,1921,1910
2179,DE WITT,7,97.321152,29.098845,1901,2337
2180,DICKENS,7,100.852959,33.54261,1661,1864
2181,DIMMIT,7,99.818802,28.514935,1731,2399
2182,DONLEY,7,100.848022,34.934624,1661,1716
2183,DUVAL,7,98.40493,27.726921,1827,2483
2184,EASTLAND,7,98.832359,32.357288,1798,1990
2185,ECTOR,7,102.38401,31.866484,1557,2042
2186,EDWARDS,7,100.207787,29.971365,1704,2244
2187,ELLIS,7,96.79496,32.410286,1936,1984
2188,EL PASO,7,106.400505,31.784307,1284,2051
2189,ERATH,7,98.232735,32.20187,1839,2007
2190,FALLS,7,96.941216,31.258354,1926,2107
2191,FANNIN,7,96.162613,33.561974,1979,1862
2192,FAYETTE,7,96.890984,29.849369,1930,2257
2193,FISHER,7,100.412125,32.781021,1691,1945
2194,FLOYD,7,101.371361,34.043377,1625,1811
2195,FOARD,7,99.698341,33.991207,1739,1816
2196,FORT BEND,7,95.641762,29.594742,2015,2284
2197,FRANKLIN,7,95.224243,33.128502,2043,1908
2198,FREESTONE,7,96.209084,31.690872,1976,2061
2199,FRIO,7,99.102768,28.850403,1780,2363
2200,GAINES,7,102.650993,32.775806,1538,1946
2201,GALVESTON,7,94.970398,29.395037,2060,2305
2202,GARZA,7,101.392159,33.201694,1624,1900
2203,GILLESPIE,7,98.893417,30.280704,1794,2211
2204,GLASSCOCK,7,101.526909,31.849077,1615,2044
2205,GOLIAD,7,97.378319,28.699257,1897,2379
2206,GONZALES,7,97.508087,29.47035,1888,2297
2207,GRAY,7,100.941238,35.523445,1655,1653
2208,GRAYSON,7,96.615761,33.659435,1949,1851
2209,GREGG,7,94.789703,32.497219,2073,1975
2210,GRIMES,7,96.024338,30.429331,1989,2195
2211,GUADALUPE,7,98.047394,29.58963,1851,2285
2212,HALE,7,101.745163,34.14127,1600,1800
2213,HALL,7,100.608116,34.652954,1677,1746
2214,HAMILTON,7,98.100647,31.756935,1848,2054
2215,HANSFORD,7,101.278267,36.221882,1632,1579
2216,HARDEMAN,7,99.69696,34.283966,1739,1785
2217,HARDIN,7,94.260719,30.31284,2109,2208
2218,HARRIS,7,95.391068,29.78607,2032,2264
2219,HARRISON,7,94.395531,32.534622,2099,1971
2220,HARTLEY,7,102.482887,35.979275,1550,1605
2221,HASKELL,7,99.774284,33.185444,1734,1902
2222,HAYS,7,97.949875,29.972176,1858,2244
2223,HEMPHILL,7,100.353874,35.885906,1695,1615
2224,HENDERSON,7,95.894196,32.233887,1998,2003
2225,HIDALGO,7,98.167679,26.221081,1843,2643
2226,HILL,7,97.156807,31.992437,1912,2029
2227,HOCKLEY,7,102.341087,33.586754,1560,1859
2228,HOOD,7,97.775238,32.435116,1870,1982
2229,HOPKINS,7,95.586517,33.125713,2019,1908
2230,HOUSTON,7,95.457474,31.312256,2027,2101
2231,HOWARD,7,101.458099,32.246895,1620,2002
2232,HUDSPETH,7,105.477379,31.462187,1346,2085
2233,HUNT,7,96.082718,33.09734,1985,1911
2234,HUTCHINSON,7,101.445,35.68243,1620,1636
2235,IRION,7,100.862495,31.269419,1660,2106
2236,JACK,7,98.179611,33.197392,1842,1901
2237,JACKSON,7,96.596298,28.964066,1950,2351
2238,JASPER,7,93.992981,30.736609,2127,2163
2239,JEFF DAVIS,7,104.031319,30.614346,1445,2176
2240,JEFFERSON,7,94.058975,30.008999,2122,2240
2241,JIM HOGG,7,98.684364,27.297445,1808,2529
2242,JIM WELLS,7,98.071678,27.732365,1850,2482
2243,JOHNSON,7,97.330452,32.426331,1900,1983
2244,JONES,7,99.873825,32.78315,1727,1945
2245,KARNES,7,97.863144,28.869062,1864,2361
2246,KAUFMAN,7,96.300453,32.634071,1970,1961
2247,KENDALL,7,98.748131,29.845322,1804,2257
2248,KENEDY,7,97.809898,27.017414,1867,2558
2249,KENT,7,100.639549,33.247211,1675,1895
2250,KERR,7,99.159103,30.040834,1776,2237
2251,KIMBLE,7,99.750435,30.495974,1736,2188
2252,KING,7,100.31781,33.661697,1697,1851
2253,KINNEY,7,100.415497,29.309629,1690,2314
2254,KLEBERG,7,97.854683,27.49614,1864,2507
2255,KNOX,7,99.699532,33.4636,1739,1872
2256,LAMAR,7,95.53492,33.670467,2022,1850
2257,LAMB,7,102.325577,34.031254,1561,1812
2258,LAMPASAS,7,98.139381,31.092882,1845,2125
2259,LA SALLE,7,99.245193,28.37956,1770,2413
2260,LAVACA,7,97.049149,29.410555,1919,2304
2261,LEE,7,96.952194,30.263561,1926,2213
2262,LEON,7,96.050674,31.304245,1987,2102
2263,LIBERTY,7,94.883873,30.16518,2066,2223
2264,LIMESTONE,7,96.521965,31.604765,1955,2070
2265,LIPSCOMB,7,100.330261,36.371288,1696,1563
2266,LIVE OAK,7,98.098969,28.350655,1848,2416
2267,LLANO,7,98.538429,30.706499,1818,2166
2268,LOVING,7,103.550316,31.738375,1477,2056
2269,LUBBOCK,7,101.878746,33.561108,1591,1862
2270,LYNN,7,101.805679,33.174255,1596,1903
2271,MCCULLOCH,7,99.338875,31.149551,1764,2119
2272,MCLENNAN,7,97.163681,31.544779,1911,2077
2273,MCMULLEN,7,98.527206,28.421221,1819,2409
2274,MADISON,7,95.876076,30.957766,1999,2139
2275,MARION,7,94.413506,32.790245,2098,1944
2276,MARTIN,7,101.824097,32.200768,1595,2007
2277,MASON,7,99.216911,30.753494,1772,2161
2278,MATAGORDA,7,95.998329,28.92013,1991,2356
2279,MAVERICK,7,100.484917,28.710978,1686,2378
2280,MEDINA,7,98.977371,29.283033,1788,2317
2281,MENARD,7,99.78476,30.909363,1733,2144
2282,MIDLAND,7,102.104431,32.002659,1576,2028
2283,MILAM,7,97.003136,30.751989,1922,2161
2284,MILLS,7,98.576462,31.493206,1815,2082
2285,MITCHELL,7,100.853104,32.391731,1661,1986
2286,MONTAGUE,7,97.759773,33.644016,1871,1853
2287,MONTGOMERY,7,95.444084,30.234184,2028,2216
2288,MOORE,7,101.950882,35.896313,1586,1613
2289,MORRIS,7,94.724541,33.069641,2077,1914
2290,MOTLEY,7,100.843796,34.024517,1661,1813
2291,NACOGDOCHES,7,94.641319,31.626589,2083,2068
2292,NAVARRO,7,96.490158,32.081593,1957,2019
2293,NEWTON,7,93.750732,30.690018,2143,2167
2294,NOLAN,7,100.41349,32.449478,1691,1980
2295,NUECES,7,97.437027,27.741629,1893,2481
2296,OCHILTREE,7,100.815559,36.374825,1663,1562
2297,OLDHAM,7,102.386765,35.342258,1556,1672
2298,ORANGE,7,93.863457,30.119396,2136,2228
2299,PALO PINTO,7,98.160538,32.783203,1844,1945
2300,PANOLA,7,94.330917,32.168526,2104,2010
2301,PARKER,7,97.740105,32.799763,1872,1943
2302,PARMER,7,102.806229,34.536617,1528,1758
2303,PECOS,7,102.743034,30.908752,1532,2144
2304,POLK,7,94.915703,30.756048,2064,2160
2305,POTTER,7,101.837494,35.218475,1594,1686
2306,PRESIDIO,7,104.226631,29.907019,1431,2251
2307,RAINS,7,95.803619,32.885742,2004,1934
2308,RANDALL,7,101.88578,35.125587,1590,1695
2309,REAGAN,7,101.478775,31.240591,1618,2109
2310,REAL,7,99.860298,29.719624,1728,2271
2311,RED RIVER,7,95.069839,33.599472,2054,1858
2312,REEVES,7,103.527466,31.372412,1479,2095
2313,REFUGIO,7,97.239479,28.289438,1906,2423
2314,ROBERTS,7,100.702713,35.719299,1671,1632
2315,ROBERTSON,7,96.567039,30.960016,1952,2139
2316,ROCKWALL,7,96.447006,32.914375,1960,1931
2317,RUNNELS,7,99.991829,31.810965,1719,2048
2318,RUSK,7,94.794922,32.187904,2072,2008
2319,SABINE,7,93.864304,31.341372,2136,2098
2320,SAN AUGUSTINE,7,94.149025,31.457766,2116,2086
2321,SAN JACINTO,7,95.1259,30.556477,2050,2182
2322,SAN PATRICIO,7,97.425491,27.957401,1894,2458
2323,SAN SABA,7,98.76165,31.18778,1803,2115
2324,SCHLEICHER,7,100.588943,30.866671,1679,2149
2325,SCURRY,7,100.91153,32.704636,1657,1953
2326,SHACKELFORD,7,99.298309,32.696342,1766,1954
2327,SHELBY,7,94.176193,31.822212,2114,2047
2328,SHERMAN,7,101.988571,36.333488,1583,1567
2329,SMITH,7,95.294342,32.329037,2038,1993
2330,SOMERVELL,7,97.751228,32.238289,1871,2003
2331,STARR,7,98.851357,26.397818,1797,2624
2332,STEPHENS/BUCHANAN,7,98.904366,32.750469,1793,1948
2333,STERLING,7,101.001732,31.835064,1651,2046
2334,STONEWALL,7,100.229561,33.147449,1703,1906
2335,SUTTON,7,100.630669,30.555752,1676,2182
2336,SWISHER,7,101.764122,34.525349,1599,1759
2337,TARRANT,7,97.247116,32.755383,1906,1948
2338,TAYLOR,7,99.770515,32.429672,1734,1982
2339,TERRELL,7,102.332069,30.165108,1560,2223
2340,TERRY,7,102.274323,33.184982,1564,1902
2341,THROCKMORTON,7,99.143196,33.148113,1777,1906
2342,TITUS,7,94.971954,33.181702,2060,1902
2343,TOM GREEN,7,100.455551,31.45598,1688,2086
2344,TRAVIS,7,97.748627,30.298565,1872,2209
2345,TRINITY,7,95.239273,31.011154,2042,2133
2346,TYLER,7,94.364441,30.742973,2102,2162
2347,UPSHUR,7,94.932289,32.69656,2063,1954
2348,UPTON,7,102.11824,31.19076,1575,2114
2349,UVALDE,7,99.752319,29.241819,1735,2322
2350,VAL VERDE,7,100.896378,29.378483,1658,2307
2351,VAN ZANDT,7,95.834343,32.586727,2002,1966
2352,VICTORIA,7,96.990196,28.817694,1923,2367
2353,WALKER,7,95.531227,30.729263,2022,2163
2354,WALLER,7,95.979134,30.016783,1992,2239
2355,WARD,7,102.931099,31.560411,1519,2075
2356,WASHINGTON,7,96.397575,30.181278,1963,2222
2357,WEBB,7,99.480621,27.518415,1754,2505
2358,WHARTON,7,96.175568,29.275951,1978,2318
2359,WHEELER,7,100.264366,35.345936,1701,1672
2360,WICHITA,7,98.54985,33.92384,1817,1823
2361,WILBARGER,7,99.293282,34.147221,1767,1800
2362,WILLACY,7,97.776611,26.453556,1870,2618
2363,WILLIAMSON,7,97.691437,30.552561,1875,2182
2364,WILSON,7,98.124077,29.199137,1846,2326
2365,WINKLER,7,103.100708,31.840067,1508,2045
2366,WISE,7,97.655128,33.173542,1878,1903
2367,WOOD,7,95.39373,32.768723,2032,1946
2368,YOAKUM,7,102.830803,33.023003,1526,1919
2369,YOUNG,7,98.630646,33.170815,1812,1903
2370,ZAPATA,7,99.267197,26.905886,1768,2570
2371,ZAVALA,7,99.802727,28.749731,1732,2374
2372,ADAIR,7,85.28331,37.105141,2719,1485
2373,ALLEN,7,86.199341,36.74564,2656,1523
2374,ANDERSON,7,84.930527,38.023056,2743,1387
2375,BALLARD,7,88.985046,37.041588,2467,1492
2376,BARREN,7,85.925499,36.998074,2675,1496
2377,BATH,7,83.747498,38.144768,2823,1374
2378,BELL,7,83.700821,36.689812,2826,1529
2379,BOONE,7,84.673149,38.985649,2760,1285
2380,BOURBON,7,84.24157,38.207722,2789,1367
2381,BOYD,7,82.663857,38.43541,2897,1343
2382,BOYLE,7,84.799698,37.63578,2751,1428
2383,BRACKEN,7,84.071526,38.70533,2801,1314
2384,BREATHITT,7,83.374626,37.519722,2848,1441
2385,BRECKINRIDGE,7,86.422829,37.777168,2641,1413
2386,BULLITT,7,85.666,38.022816,2693,1387
2387,BUTLER,7,86.68248,37.223366,2624,1472
2388,CALDWELL,7,87.880943,37.127327,2542,1482
2389,CALLOWAY,7,88.304314,36.616516,2513,1537
2390,CAMPBELL,7,84.445076,39.04528,2776,1278
2391,CARLISLE,7,88.952255,36.851303,2469,1512
2392,CARROLL,7,85.141243,38.670261,2728,1318
2393,CARTER,7,83.044785,38.311916,2871,1356
2394,CASEY,7,84.925171,37.302299,2743,1464
2395,CHRISTIAN,7,87.477844,36.803471,2570,1517
2396,CLARK,7,84.180534,37.986561,2794,1391
2397,CLAY,7,83.734322,37.166588,2824,1478
2398,CLINTON,7,85.133286,36.713768,2729,1526
2399,CRITTENDEN,7,88.095306,37.331577,2528,1461
2400,CUMBERLAND,7,85.392982,36.77821,2711,1520
2401,DAVIESS,7,87.09774,37.74855,2595,1416
2402,EDMONSON,7,86.261917,37.20649,2652,1474
2403,ELLIOTT,7,83.110764,38.116997,2866,1377
2404,ESTILL,7,83.987434,37.705067,2807,1421
2405,FAYETTE,7,84.496109,38.023052,2772,1387
2406,FLEMING,7,83.717865,38.393753,2825,1348
2407,FLOYD,7,82.738602,37.545734,2892,1438
2408,FRANKLIN,7,84.86998,38.196171,2747,1369
2409,FULTON,7,89.037094,36.538193,2464,1545
2410,GALLATIN,7,84.852409,38.762276,2748,1308
2411,GARRARD,7,84.560936,37.634258,2768,1428
2412,GRANT,7,84.602127,38.672359,2765,1318
2413,GRAVES,7,88.64859,36.738621,2490,1524
2414,GRAYSON,7,86.31044,37.468613,2649,1446
2415,GREEN,7,85.5364,37.262314,2701,1468
2416,GREENUP,7,82.808632,38.556377,2887,1330
2417,HANCOCK,7,86.805611,37.870476,2615,1403
2418,HARDIN,7,85.923782,37.766888,2675,1414
2419,HARLAN,7,83.22467,36.868145,2859,1510
2420,HARRISON,7,84.312172,38.413364,2785,1346
2421,HART,7,85.881073,37.273506,2678,1467
2422,HENDERSON,7,87.566353,37.81649,2563,1409
2423,HENRY,7,85.166267,38.431263,2727,1344
2424,HICKMAN,7,88.962173,36.665974,2469,1532
2425,HOPKINS,7,87.523804,37.300011,2566,1464
2426,JACKSON,7,83.997185,37.411545,2806,1452
2427,JEFFERSON,7,85.71109,38.201244,2690,1368
2428,JESSAMINE,7,84.58506,37.882828,2766,1402
2429,JOHNSON,7,82.812675,37.828167,2887,1408
2430,KENTON,7,84.546387,39.024361,2769,1281
2431,KNOTT,7,82.936508,37.327251,2878,1461
2432,KNOX,7,83.906487,36.897999,2812,1507
2433,LARUE,7,85.723442,37.545155,2689,1438
2434,LAUREL,7,84.089432,37.095589,2800,1486
2435,LAWRENCE,7,82.686684,38.075157,2895,1382
2436,LEE,7,83.704796,37.587517,2826,1433
2437,LESLIE,7,83.37748,37.111343,2848,1484
2438,LETCHER,7,82.805115,37.14761,2887,1480
2439,LEWIS,7,83.340042,38.566032,2851,1329
2440,LINCOLN,7,84.666046,37.463974,2761,1447
2441,LIVINGSTON,7,88.353119,37.142643,2510,1481
2442,LOGAN,7,86.875778,36.854568,2610,1511
2443,LYON,7,88.083076,37.064873,2528,1489
2444,MCCRACKEN,7,88.640259,37.050732,2491,1491
2445,MCCREARY,7,84.457817,36.717907,2775,1526
2446,MCLEAN,7,87.223564,37.511986,2587,1441
2447,MADISON,7,84.286026,37.702515,2786,1421
2448,MAGOFFIN,7,83.055702,37.728607,2870,1418
2449,MARION,7,85.283775,37.570251,2719,1435
2450,MARSHALL,7,88.33931,36.898815,2511,1507
2451,MARTIN,7,82.496506,37.844505,2908,1406
2452,MASON,7,83.784782,38.61829,2820,1324
2453,MEADE,7,86.122459,37.93161,2662,1397
2454,MENIFEE,7,83.607521,37.936405,2832,1396
2455,MERCER,7,84.848984,37.782547,2748,1413
2456,METCALFE,7,85.64325,36.993443,2694,1497
2457,MONROE,7,85.729935,36.709099,2688,1527
2458,MONTGOMERY,7,83.920525,38.034767,2811,1386
2459,MORGAN,7,83.259499,37.913208,2856,1399
2460,MUHLENBERG,7,87.147743,37.236526,2592,1471
2461,NELSON,7,85.469276,37.811432,2706,1410
2462,NICHOLAS,7,84.020775,38.327591,2804,1355
2463,OHIO,7,86.861443,37.461769,2611,1447
2464,OLDHAM,7,85.460365,38.373081,2707,1350
2465,OWEN,7,84.831795,38.527393,2749,1333
2466,OWSLEY,7,83.683449,37.45071,2827,1448
2467,PENDLETON,7,84.355827,38.716572,2782,1313
2468,PERRY,7,83.198265,37.253815,2860,1469
2469,PIKE,7,82.408661,37.4618,2914,1447
2470,POWELL,7,83.874489,37.849476,2814,1406
2471,PULASKI,7,84.609673,37.094395,2764,1486
2472,ROBERTSON,7,84.047974,38.521751,2803,1334
2473,ROCKCASTLE,7,84.34256,37.378769,2783,1456
2474,ROWAN,7,83.432556,38.193783,2844,1369
2475,RUSSELL,7,85.061752,37.025719,2734,1493
2476,SCOTT,7,84.573479,38.234425,2767,1365
2477,SHELBY,7,85.218491,38.213512,2723,1367
2478,SIMPSON,7,86.575035,36.731125,2631,1525
2479,SPENCER,7,85.348175,38.041679,2714,1385
2480,TAYLOR,7,85.34082,37.350353,2715,1459
2481,TODD,7,87.169029,36.80978,2590,1516
2482,TRIGG,7,87.833397,36.853596,2545,1512
2483,TRIMBLE,7,85.334969,38.627899,2715,1323
2484,UNION,7,87.929787,37.651436,2539,1427
2485,WARREN,7,86.433716,36.978577,2640,1498
2486,WASHINGTON,7,85.190231,37.735046,2725,1418
2487,WAYNE,7,84.843727,36.829391,2748,1514
2488,WEBSTER,7,87.69957,37.48988,2554,1444
2489,WHITLEY,7,84.133537,36.804302,2797,1517
2490,WOLFE,7,83.504463,37.741386,2840,1417
2491,WOODFORD,7,84.726509,38.053398,2756,1384
2492,ALLEGANY,7,78.826447,39.62878,3157,1216
2493,ANNE ARUNDEL,7,76.591003,39.070168,3309,1276
2494,BALTIMORE,7,76.609451,39.363403,3308,1244
2495,CALVERT,7,76.555473,38.566978,3312,1329
2496,CAROLINE,7,75.830536,38.867565,3361,1297
2497,CARROLL,7,76.993759,39.531528,3282,1227
2498,CECIL,7,75.939644,39.613804,3354,1218
2499,CHARLES,7,76.959244,38.573395,3284,1329
2500,DORCHESTER,7,76.017754,38.562126,3348,1330
2501,FREDERICK,7,77.407242,39.442806,3254,1236
2502,GARRETT,7,79.305748,39.506298,3125,1229
2503,HARFORD,7,76.307129,39.520096,3329,1228
2504,HOWARD,7,76.859779,39.217567,3291,1260
2505,KENT,7,76.065414,39.239513,3345,1258
2506,MONTGOMERY,7,77.113724,39.078243,3274,1275
2507,PRINCE GEORGES,7,76.898827,38.908623,3288,1293
2508,QUEEN ANNES,7,76.146225,39.023327,3340,1281
2509,SOMERSET,7,75.757553,38.115837,3366,1377
2510,ST MARYS,7,76.58123,38.31002,3310,1357
2511,TALBOT,7,76.109688,38.769108,3342,1308
2512,WASHINGTON,7,77.736313,39.619644,3231,1217
2513,WICOMICO,7,75.594002,38.371861,3377,1350
2514,WORCESTER,7,75.279274,38.270512,3398,1361
2515,BALTIMORE,9,76.621193,39.313564,3307,1250
2516,ADAIR,7,94.63546,35.881573,2083,1615
2517,ALFALFA,7,98.326027,36.672894,1832,1531
2518,ATOKA,7,96.092087,34.339046,1984,1779
2519,BEAVER,7,100.588707,36.802891,1679,1517
2520,BECKHAM,7,99.513519,35.361179,1752,1670
2521,BLAINE,7,98.420815,35.888393,1826,1614
2522,BRYAN,7,96.374863,33.974865,1965,1818
2523,CADDO,7,98.343361,35.126587,1831,1695
2524,CANADIAN,7,97.803215,35.494656,1868,1656
2525,CARTER,7,97.207832,34.194889,1908,1794
2526,CHEROKEE,7,94.99279,35.905384,2059,1612
2527,CHOCTAW,7,95.529488,34.016438,2022,1813
2528,CIMARRON,7,102.477112,36.734676,1550,1524
2529,CLEVELAND,7,97.442314,35.263245,1892,1681
2530,COAL,7,96.277908,34.547401,1972,1757
2531,COMANCHE,7,98.423386,34.62904,1826,1748
2532,COTTON,7,98.327477,34.303989,1832,1783
2533,CRAIG,7,95.155945,36.674667,2048,1531
2534,CREEK,7,96.234993,35.974236,1974,1605
2535,CUSTER,7,98.847366,35.549507,1797,1650
2536,DELAWARE,7,94.795265,36.449528,2072,1555
2537,DEWEY,7,99.052376,36.045208,1783,1598
2538,ELLIS,7,99.785057,36.259884,1733,1575
2539,GARFIELD,7,97.879013,36.396282,1863,1560
2540,GARVIN,7,97.2994,34.736122,1902,1737
2541,GRADY,7,97.887688,35.072838,1862,1701
2542,GRANT,7,97.781303,36.767452,1869,1521
2543,GREER,7,99.467804,34.915363,1755,1718
2544,HARMON,7,99.895966,34.696644,1726,1741
2545,HARPER,7,99.750504,36.778492,1736,1520
2546,HASKELL,7,95.118469,35.236977,2050,1684
2547,HUGHES,7,96.306732,35.088432,1970,1699
2548,JACKSON,7,99.33197,34.648849,1764,1746
2549,JEFFERSON,7,97.8601,34.122009,1864,1802
2550,JOHNSTON,7,96.655655,34.267033,1946,1787
2551,KAY,7,97.132141,36.744061,1913,1523
2552,KINGFISHER,7,97.921188,35.92104,1860,1611
2553,KIOWA,7,99.007347,34.940884,1786,1715
2554,LATIMER,7,95.259735,34.885651,2041,1721
2555,LE FLORE,7,94.641068,35.06834,2083,1702
2556,LINCOLN,7,96.868721,35.662117,1931,1638
2557,LOGAN,7,97.43486,35.855202,1893,1618
2558,LOVE,7,97.174477,33.927105,1911,1823
2559,MCCLAIN,7,97.494484,35.072887,1889,1701
2560,MCCURTAIN,7,94.81144,33.999954,2071,1815
2561,MCINTOSH,7,95.589874,35.383904,2018,1668
2562,MAJOR,7,98.433548,36.296707,1825,1571
2563,MARSHALL,7,96.76181,34.027737,1939,1812
2564,MAYES,7,95.236832,36.29155,2042,1571
2565,MURRAY,7,97.02964,34.505711,1920,1761
2566,MUSKOGEE,7,95.368233,35.710464,2033,1633
2567,NOBLE,7,97.243484,36.334904,1906,1567
2568,NOWATA,7,95.636131,36.775036,2015,1520
2569,OKFUSKEE,7,96.327461,35.445965,1968,1661
2570,OKLAHOMA,7,97.509705,35.505337,1888,1655
2571,OKMULGEE,7,95.967285,35.600731,1993,1645
2572,OSAGE,7,96.288345,36.455032,1971,1554
2573,OTTAWA,7,94.842506,36.871384,2069,1510
2574,PAWNEE,7,96.55204,36.278725,1953,1573
2575,PAYNE,7,96.992828,36.089184,1923,1593
2576,PITTSBURG,7,95.723862,34.944336,2009,1715
2577,PONTOTOC,7,96.668083,34.773209,1945,1733
2578,POTTAWATOMIE,7,96.945801,35.311344,1926,1676
2579,PUSHMATAHA,7,95.4767,34.336876,2026,1779
2580,ROGER MILLS,7,99.664063,35.640247,1741,1641
2581,ROGERS,7,95.63044,36.318764,2016,1568
2582,SEMINOLE,7,96.621986,35.179924,1948,1690
2583,SEQUOYAH,7,94.740456,35.47031,2076,1659
2584,STEPHENS,7,97.941124,34.515453,1859,1760
2585,TEXAS,7,101.436989,36.723904,1621,1525
2586,TILLMAN,7,98.978088,34.380665,1788,1775
2587,TULSA,7,95.922333,36.111256,1996,1591
2588,WAGONER,7,95.588692,35.998665,2018,1603
2589,WASHINGTON,7,95.940353,36.736176,1994,1524
2590,WASHITA,7,99.038765,35.304985,1784,1676
2591,WOODS,7,98.723778,36.760235,1805,1521
2592,WOODWARD,7,99.379822,36.424809,1761,1557
2593,ANDERSON,7,84.18708,36.080429,2793,1594
2594,BEDFORD,7,86.459084,35.50441,2639,1655
2595,BENTON,7,88.092018,36.073879,2528,1595
2596,BLEDSOE,7,85.201035,35.619709,2724,1643
2597,BLOUNT,7,83.967728,35.75906,2808,1628
2598,BRADLEY,7,84.863327,35.165691,2747,1691
2599,CAMPBELL,7,84.123421,36.393089,2797,1561
2600,CANNON,7,86.060173,35.80619,2666,1623
2601,CARROLL,7,88.461761,36.018185,2503,1600
